-3.8460891418457024,-0.42523012542724814,-10.306187537145615
-3.4530707244978913,1.2182145500183097,4.354209572935105
-2.918975419607854,2.4230777320861776,0.9509566669464107
-4.612479410796485,-2.458207702222091,7.049905619341182
-6.144228179931638,-1.6649496612548838,1.5396173477411272
-5.277970350265502,-2.3845450234413157,-0.332076499509812
-0.7315595703125002,-0.25702632522583,2.464283515930176
-5.048087890625,-2.685251365661621,1.552293827056885
-3.9319766311645523,-1.0984929103851329,0.07756983871459955
-1.2359798126220696,1.4135751686096185,3.197792348480224
-0.6657636718750002,-0.18025935745239252,-3.0130314331054686
-5.030723388671875,-2.68557799911499,-0.5025677185058592
-5.105746810913082,-1.42693561935425,0.81562811088562
-4.829994513036384,-1.7920495443344109,2.8755167783021927
-5.216178768157959,-2.463640698432922,4.343876667499543
-4.996574218816159,-2.665607582092285,3.0801630516052247
-4.850789221552995,-2.608641099876724,3.4223728954196213
-4.987144287125937,-2.6615306243896484,-0.6642002563476561
-4.99040966796875,-2.66787255859375,5.5824466247558595
-3.4858955078125007,-0.6281368103027347,5.911224454662204
-3.331401184082033,0.537659881591793,1.7436058985471732
-5.648104455947876,-2.7100390429496777,2.603649293255806
-3.6948239402771,-1.0595958528518707,5.364088181698323
-3.947163255691528,-1.8557991538047798,11.229391823196412
2.0408523951172826,5.0634561326790095,7.644020969398477
-4.595724401669907,-2.1653785319328307,2.950460646128654
-4.9074850959843594,-2.1999352722167984,-25.18921001844406
-3.9484871749877932,-1.3357904911041274,-6.632664991486072
2.040932592276251,5.0635470591708565,7.649849797400069
-4.506637390136719,-2.1948792800903334,3.398793483936787
-3.186043212890624,-0.2960243682861332,6.25657466943264
-4.878393180847169,-0.7038287601470969,5.720244704055787
-8.16443805027008,-4.136948960065842,-1.4200441821098329
-5.9396922497787425,-2.5385072026252757,5.409164096438885
-7.023356779165994,-0.9081352119445825,0.7724100910186769
-5.03508740234375,-2.6868702278137206,0.7085090179443361
-5.127376220703127,-1.432163436889649,0.6424178772926323
-5.1168499636446025,-1.7028616809844976,5.755193460553885
2.0392819638671353,5.062655610125085,7.633205653411604
-11.712219489097595,-6.328212720155716,-5.66153391571045
-4.552345092773438,-2.4265242919921874,6.609149744033814
-0.7613142089843752,-0.29259885406494135,-0.3339061241149901
-5.750863330841064,-2.1258879461288487,2.919529681873321
-2.4967655448913577,-1.1893581933975224,10.335316906833649
-6.258662651062011,-1.2843863468170191,1.928679201376438
-4.797073798656464,-2.4498746582269675,-1.3781854328274719
-5.0642384620230425,-2.719319607127458,4.6681629908322355
-4.83955201059775,-1.0979167213439958,0.39914491577148414
-1.2400316856302496,1.4570789489746119,3.59687737121582
2.038068795803003,5.061947194723106,7.635884124608821
-4.444791808605194,-2.3118568111658098,5.328664376482368
-4.9637373046875,-2.6480070457458496,3.4761376876831056
-4.690910593370886,-2.5078326568603515,1.8977442283630372
-5.072120786066597,-2.7082516059875488,2.108774711608887
-5.012901127815763,-2.69361079788208,4.523757745742798
-3.3463709923337888,-0.4712085113525397,3.415192978897691
-1.2431294703359832,1.5927192630767806,7.2151302241921424
-0.8258588867187502,-0.34434283828735346,2.2410765190124513
-5.736500804901123,-2.1091355981826787,1.461791201305389
-4.403831304679747,-2.346217761993408,5.107339908599854
2.020092248769244,4.31524917338352,-7.647800518507528
-4.9820173340009495,-2.657505641937256,1.1827412147521974
-5.1562241058349585,-1.4398787193298368,-2.1977157948493966
-1.5926200561523416,1.1194810638427697,5.714750191378593
-2.288668640136713,2.161976150512693,6.094038942027092
-4.961769210516863,-2.6485372886657714,2.0644956130981447
-4.9918134765625,-2.6635171279907226,0.7454009552001954
-4.478478401184084,-1.3027372493743918,-6.9357612452983854
-4.618227603474048,-2.4673482165634635,4.7018507035881285
2.0381196118919176,5.061958236129632,7.617986729456444
-12.216045868873596,-6.280970352888108,-9.627636361312867
-3.213176534391839,-1.717053995847702,16.402482449531558
-5.012174917577584,-2.674834805333405,0.4313309390169566
-5.074964486583948,-1.4205827522277836,-2.5465739509582512
2.041933756451646,5.0641266511056795,7.64407487686905
-4.529354389190674,-1.270793066978456,3.627483128648996
-3.6344527893066427,0.23287862396239944,3.429510932397842
-0.5998151855468752,-0.0953871116638183,6.070455481529236
-5.618913181304931,-2.0792401990890497,-4.143598892116548
-4.855644043120648,-2.5963708267211913,5.240374853134155
-5.984370252712381,-1.6544583282470704,1.0869892454624175
-5.042305821396411,-2.7073683876227586,3.007660894250125
-8.658355265140534,-4.430331645846367,-5.091191938781737
-3.9960392456054663,-0.5900726013183615,4.4369778975009915
-3.5506511001586913,-1.7565224285125733,8.234387551879884
1.832710807673167,2.7281388849593933,0.03259933528371661
-7.384287307739259,-3.2449063758850105,-3.7094852058410623
-3.7143273239135723,0.11759535789489917,3.427026226139069
-2.201914184570313,1.6473880920410124,-0.30132142810821616
1.7055476560273672,2.2385891407507588,4.759877539716743
-4.835685568811778,-2.588817726135254,3.076674987792969
-5.029533203190851,-2.6943703994750976,2.959981014251709
-0.7822797851562502,-0.3043142662048339,3.2556219596862794
-5.0120897120535375,-2.677139311961829,2.0418168600763194
2.042084798354073,5.018357825558196,-7.277234467346687
-8.030622356414796,-3.4333261575698852,-0.10612920112609903
-2.288141296386719,-0.23808739471435558,5.862343030261993
-2.46698271560669,-0.5993053045272845,8.459995577287675
1.4012022652144078,1.4359552311964219,-1.9248227350081084
-4.731923036155079,-2.5335333352270535,2.953171436203271
-5.808356428473338,-2.5329608139991766,3.143965343928337
-4.16666384831715,-0.16297441291808923,0.31332179784774805
-2.588094168876303,1.4981897506713864,0.9333307582378385
-4.792594476222992,-2.4751911917924883,5.454592418652773
-4.930377586364749,-1.2106630573272703,1.5522134862899781
-1.6914277343749973,1.0506922607421885,-0.817378088188172
-4.97591401544507,-2.666855941772461,3.2397814292907716
-4.9407575686261245,-2.6490932807922363,-0.5515655975341796
-5.185119393919933,-1.4530660705566412,-1.0737343805313113
-3.0968103820248842,0.7652542686462382,1.8392578685283656
1.9443740309820274,3.486912887763843,-6.105271800875058
-4.392819412231446,-2.0174629173278813,3.806583162683249
-5.523950818008304,-2.5060198616981513,1.238863933229446
-4.788112674484504,-2.4997151510715483,7.36373601360321
-0.5565107421875002,-0.07673085784912104,3.8720183868408204
-5.077857788233095,-2.7134181365966796,-0.3692774276733397
-5.1564943771550595,-1.4326308612823482,-0.35689216403961144
2.0375246281903237,5.061658859100079,7.6251855326639095
-10.07127214241028,-4.9593879065513615,-14.562766953659057
-5.235409114837646,-2.1927334718704223,3.513761526107788
2.0377927760016172,5.061800615590747,7.6359754821515935
-11.890882680892945,-6.270725594043732,-4.609828533172607
-2.9389879302978485,0.29314789199828795,2.828419488811493
-5.016639526515621,-2.680006633758545,4.35359387588501
2.0385113041736185,5.062230721584266,7.618580064961489
-9.56397414970398,-5.10681873178482,-16.63871872520447
-2.705457389831544,0.36041098594665755,-4.765325068283083
-0.8002513198852554,1.078467844009399,17.656256044578555
2.040220992288552,5.063169744176537,7.632639205814867
-11.982366960525512,-6.16059805059433,-12.520390999984741
-4.94164591790868,-2.2075148162841813,4.363792349481583
-4.357856724950288,-0.5126611824035656,2.517327433252335
-4.933709411329902,-2.650229106903076,-0.071715305328369
2.039317819446325,5.0626581910815025,7.640005557035679
-12.495855916023254,-6.504816459417343,-6.640602443504335
-4.380467050552369,-2.2439398493766785,1.658982436323166
-3.85516872215271,-1.5981824116706846,5.376414516687394
-4.793571538410598,-2.5605908737182617,5.435634901046753
-3.961868110174619,-2.107046658660285,5.0115077289938466
-4.7913740234375,-2.563113342285156,2.8805494804382326
-6.322387246287935,-1.536327421188357,0.7600040571212769
-3.293986747741698,-0.7918929080963153,5.823719381881506
2.0412901985667413,5.06378527759745,7.642553694485646
-4.743336024092853,-2.527956069507563,2.678868887417484
-3.8706186154767046,-1.0508225002288825,1.6861878640174863
-2.9221768662831877,0.9876054649352994,3.091899268531799
2.0377142916787414,5.061743083242906,7.640855739305583
-13.191271154165268,-7.043490942299366,-5.598744587516784
-1.5926560478210448,-0.5363088998794563,4.185435198783875
-2.8380652694702135,0.03517051506042179,-1.9560076713562013
-3.17455303955078,1.605579956054683,3.441224462461472
-4.71412787246704,-1.7752489500045776,-5.687344761395455
-4.977439314706251,-2.6751451751315036,6.527114023982733
