4.1043374162789945,-3.7849841073758625,-9.402782298646867
1.6347002033233649,-2.467539405591028,-10.031109466552733
-1.9078,-0.345,-9.004
5.174448939114424,-3.769182881167975,-14.675340603791177
3.906799213692721,-3.3755246872049565,-6.151443939208984
2.07761319284314,-2.654837078372225,-11.633221839904785
-1.8842690750718116,-0.6162282560092303,-49.59678582763672
-1.9078,-0.345,-9.004
-1.9078,-0.345,-9.004
-1.9078,-0.345,-9.004
5.711214625542915,0.9334270303284313,-16.345229341506958
7.368348228440558,-3.035558269511471,-7.666159358233212
4.842489624392215,-3.4300842097302073,-26.789483640089628
6.342081104278565,-3.733860396886005,-8.697787514476104
-1.9076466531275595,-0.3451255834136336,-9.00340371712204
5.909490194320682,-0.7616734108158578,-13.661516015656293
-1.9078,-0.345,-9.004
-1.9078,-0.345,-9.004
2.3550937792732363,-2.7993864796392387,-12.584183460235595
-1.9078,-0.345,-9.004
-1.9076598136396787,-0.34511787414774003,-9.003645266605075
3.746744729804993,-3.4157580522489113,-10.840510034561156
-1.9078,-0.345,-9.004
-1.0823262514352798,-0.8284509563883762,-8.649703501224517
2.0611972892806034,-2.655901679126229,-10.636992715835571
2.0356183746794074,-2.570601880012874,-5.91005386352539
-1.9078,-0.345,-9.004
5.5413355009999785,-3.8288868151058875,-9.147460587989539
4.204444028098964,-3.566748641390241,-10.633339845657348
1.6124551728673877,-2.4109282104486827,-10.628198881149292
-1.9078,-0.345,-9.004
3.8573807950919488,0.8343453207251059,-0.8304777069091784
4.958872345925721,-3.3834330801677055,-14.721378074206413
4.31509150313893,3.5248784552361414,3.2808044662475595
4.672472980492767,0.07322828873485143,-16.52900184008479
-1.9250566261228172,-0.3371391956616969,-9.068893151164055
-1.9078,-0.345,-9.004
4.721687272424887,0.930115039472895,-9.48227838897705
5.340936346435548,-3.8141094538659495,-9.783318587284535
5.909854692700496,-3.7125839778902296,-8.31748668923974
2.413416672089354,-2.8153233316630626,-10.783765239715576
-1.9078,-0.345,-9.004
-1.9078,-0.345,-9.004
-1.9078,-0.345,-9.004
-1.9078,-0.345,-9.004
2.11877967327555,-2.6870187317184406,-11.467594497680663
-1.9078,-0.345,-9.004
4.808822477531434,-3.7365140886679384,-10.039560888290405
5.431843443551453,-3.8226899417794673,-9.396390234333463
-1.9078,-0.345,-9.004
-1.9078,-0.345,-9.004
-1.9078,-0.345,-9.004
-1.9076280602398794,-0.3451364748836841,-9.002290044751017
-0.4505719887213281,-1.2159880755032488,-8.234115026473999
-1.9078,-0.345,-9.004
-1.9078,-0.345,-9.004
4.903024685585475,-3.727199087522086,-8.43914454017952
-1.9078,-0.345,-9.004
2.066900404091939,-2.656652624332253,-10.412577852249145
-1.9078,-0.345,-9.004
1.4423628860689395,-2.309216433065264,-13.24758428955078
-1.9078,-0.345,-9.004
-1.9107546124102082,-0.3433226238361991,-9.054854409337043
5.439309671759645,-3.827112110129937,-9.1559588104384
-1.9078,-0.345,-9.004
-1.9078,-0.345,-9.004
-1.9078,-0.345,-9.004
-0.3106281860828397,-1.2668960710210997,-4.074170829772949
4.633296770477294,2.891858987369684,-12.13329675579071
2.8019921337160674,-2.9661063211203675,-4.714951927185059
-1.9078,-0.345,-9.004
-1.9078,-0.345,-9.004
1.2235830172538762,-2.2110184316828985,-12.300641803741454
-1.9078,-0.345,-9.004
-1.9078,-0.345,-9.004
4.424019958244129,-3.550112861149657,-18.96322026190534
-1.9078,-0.345,-9.004
6.305746459009564,-3.743051165556313,-8.671809461873025
-1.9102040395450777,-0.3436630990005675,-9.041368405401705
-1.9078,-0.345,-9.004
-1.9078,-0.345,-9.004
-1.9078,-0.345,-9.004
1.4534064631462105,-2.3349448478430768,-11.508610054016113
-1.9078,-0.345,-9.004
2.3271392655372622,-2.770225675398086,-13.341693748474121
1.8701038859014965,1.1836018366649377,-2.550758302688598
-1.6626798315942286,-0.49200378437006287,2.864116104125978
4.996633579609975,-3.8247606314200766,-9.426460180827416
-1.9078,-0.345,-9.004
4.1942866226114965,-2.035067673871378,-23.86083373506367
